Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Distancia con la imagen original
binary.png,111.10493558334714,254.5635473470525,10.54063259882191,-212631550.0,157.19701510429155,0.997582551362466,0.6164588827619276,0.9971445334300256,0.26545592811615093,1.52587890625e-05,0.0038950659459307526,0.022491602410982726,0.0006816031725341838,3.654567097120742e-08,2.2596035243552656e-16,1.2497384172737142e-16,-2.0562829575500883e-32,2.014363214817434e-20,4.268705376330551e-33,0.0
binary_resized.png,60.10725900691354,254.56264444444443,7.752887140086171,-1523155800.0,16.451747356705624,0.9945279136807241,0.24238731218697832,0.9937562850441695,0.8601563722152902,1.5258789062499997e-05,0.0038818304987692357,0.08422414530490721,0.0006540984373542239,6.216263556584158e-13,2.4621591463479623e-16,8.624677549816062e-17,-7.53054703878449e-33,-6.685681649860091e-23,-1.006230527125016e-32,2.7504759458325675e-05
blur.png,2101.169214305256,170.58532685852273,45.83851234830005,-133128240.0,8.380124670342843,0.41980806675780247,2.0435547031087666,0.04681433689305219,0.9828110869631485,1.52587890625e-05,0.00018223078478803802,6.47313606823109,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,5.42227692566696e-07
dilated.png,369.1462952894694,205.65368387533337,19.21318024923176,-165248080.0,18.348377687205303,0.7014218658276801,1.896128026852074,0.08139753357549499,0.9750589714811595,1.52587890625e-05,0.000317592771492845,6.014369069167559,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,5.42227692566696e-07
edges.png,12699.715504324067,67.86331250248776,112.69301444332771,-56684796.0,23249.568448813236,0.6424573486172727,91.17477823064013,0.6160982871932738,0.08488858547090619,1.52587890625e-05,0.002406585561187296,1.1554661427165778,0.0024364499261352846,3.431267406577502e-07,1.1646527481066329e-11,1.1445582424374551e-10,3.0563819396428656e-21,5.466164126294878e-14,2.8497682984822906e-21,0.001754846780381777
emboss.png,2992.854906437646,179.3298969072165,54.70699138535811,-141679870.0,4169.076900023975,0.06376722437885035,46.23397666426916,0.03711451920791281,0.30422968910443476,1.52587890625e-05,0.00014417337169158484,9.517681653628154,0.0008159233752805799,4.990565134345906e-08,3.1623873862008416e-14,3.250853692609242e-14,5.860746878188163e-28,6.679897940245875e-18,-8.619515354822166e-28,0.00013432020341081245
gaussian_blur.png,2116.5801493503545,170.58959253804613,46.00630553902752,-133139550.0,12.055182610085511,0.36052874002081803,2.4837369136098455,0.04106743217143869,0.9767457603072878,1.52587890625e-05,0.00015969231566539052,6.722602151899354,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,5.42227692566696e-07
gradient.png,263.6680135179806,48.35917286948215,16.23785741771311,-28681034.0,53.69323903140733,0.4884795279164478,4.07416287061456,0.05862261791656774,0.8980327125484605,1.52587890625e-05,0.0002284856598385383,6.801659406218991,0.0006513331976382871,1.1784303731699152e-08,1.798947245725352e-11,1.9988302674697577e-12,1.1985967331125148e-23,2.1698408494004897e-16,-2.326271719683079e-32,3.026998502351552e-05
gray_scale.png,435.0920155100172,183.52364367312822,20.858859400983967,-144373310.0,376.605350435547,0.10951858243221663,13.675637337169343,0.01736629408963774,0.5663185148950335,1.52587890625e-05,6.609871127596855e-05,8.498899428745196,0.0006815063167478449,3.657070691622567e-08,2.0106778804268975e-16,7.398917183058973e-17,-8.595128785404138e-33,1.1909942866542018e-20,2.7505440844430586e-33,9.685578957465361e-08
morph_close.png,361.7777009528833,197.82961827807188,19.020454804049333,-157812020.0,15.676156796931194,0.7027511474337784,1.7366139215216179,0.08030262213748868,0.9782795044585106,1.5258789062499998e-05,0.00031331077277443566,5.994997972385693,0.0006810609448571849,3.667560412496894e-08,0.0,0.0,0.0,0.0,0.0,5.42227692566696e-07
