Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Distancia con la imagen original
binary.png,14331.943069048188,171.36692297109315,119.71609360920606,-745431230.0,7732.063636363638,0.8810927377300829,30.321818181818184,0.6742930827198319,0.7300950414547929,1.5258789062499998e-05,0.0026339131561270266,0.9885932797526458,0.0008638467651721203,1.2646120666347944e-07,8.449477625660596e-12,3.100668150086622e-14,-1.585831542168911e-26,2.628833833584903e-19,6.285024531758554e-28,0.0
binary_resized.png,11938.073074452148,171.34514166666668,109.26148943910727,-1010160700.0,3501.7622871452418,0.7008002699852482,25.748425153032834,0.531997237139354,0.8531983382135241,1.52587890625e-05,0.0020780581871266057,3.9912346437270037,0.0007846010882472708,1.763603517708155e-09,9.686754542124037e-12,6.415357198091479e-13,1.5861035209280249e-24,-6.3352103046150314e-18,-2.0475327605787245e-25,7.92457750341925e-05
blur.png,1635.7501696462996,140.9175239871389,40.4444083854159,-552236540.0,22.652375119617222,0.32108740668591945,3.152133971291866,0.027059042742564026,0.9886815508741956,1.52587890625e-05,0.00010459220571572926,7.665354938475567,0.0008245704147727246,1.2604629422975112e-07,6.092715830748949e-12,9.484521274026462e-15,-9.082368668097157e-28,-2.3990817449170898e-18,2.0912570047296144e-27,3.9276350401587304e-05
dilated.png,1246.5864695152616,174.89880306342388,35.30703144580781,-711948540.0,49.5325052631579,0.6361404373160605,3.1495923444976084,0.05337787308638143,0.9801020932960466,1.5258789062499998e-05,0.00020794823993483175,7.059977224356323,0.0007017808441610053,6.512154864417387e-08,5.745923984213151e-12,2.2022075217513195e-13,-2.349255251697101e-25,-5.53589368553095e-17,-7.859361561912517e-26,0.00016206593261921094
edges.png,13732.851036551316,77.26655532965437,117.1872477556808,-336102880.0,21811.5628708134,0.6645716656289269,85.53554066985646,0.5954449332862518,0.2061261829053235,1.52587890625e-05,0.002325906719601246,1.2065263872605052,0.0021751483262799215,5.93547403948095e-07,3.81771696729651e-11,3.4684728312780996e-11,-9.582709907286505e-22,2.564073351238815e-14,8.214177607538316e-22,0.0013113016442959547
emboss.png,5075.744551571635,143.7221861289879,71.24425977980005,-577712100.0,3107.135590430622,0.10684988873897315,37.95357320574163,0.06046980429725532,0.6939860276397317,1.52587890625e-05,0.00023571681145415942,9.771451915560553,0.0010814396718830978,1.7651512731686378e-07,2.020606482876715e-12,2.497078425918774e-13,4.8350778235279685e-26,-5.985031274605887e-17,-1.706564384971464e-25,0.00021759291246804704
gaussian_blur.png,1724.2859117380185,140.92024626626107,41.52452181227399,-552510200.0,49.703253588516745,0.25292693491970997,4.533538755980862,0.02262829534025317,0.9771946782292339,1.52587890625e-05,8.706477986705472e-05,8.05444355914357,0.0008344574916156334,1.2586463660116482e-07,7.069996122673902e-12,1.1816774323431864e-14,-2.2353654376590373e-27,2.3293420781499908e-18,-2.5824370155012067e-27,2.9389273562541705e-05
gradient.png,1762.3184217352396,66.21454285583258,41.97997643800243,-226968580.0,248.41505071770337,0.3956085747863144,7.725573205741626,0.03390114982599759,0.9295427782804097,1.52587890625e-05,0.00013154433436224122,8.088327335601619,0.004704628968666108,1.137692725059789e-06,1.9660733732154208e-10,4.8421437903403775e-09,-1.1439343623126182e-18,4.956126828442084e-12,4.583925058129516e-18,0.0038407823366195587
gray_scale.png,1452.446549836906,146.30854747236955,38.11097676309157,-576860100.0,409.4297377990431,0.1173085168699178,12.452352153110052,0.013324860444408455,0.8589833571310201,1.5258789062499998e-05,4.9763404581619106e-05,9.111477278644166,0.0008548332123832561,1.2223958864101532e-07,8.26446406969271e-12,2.233172394940569e-14,-7.489183262416673e-27,3.9776315274333856e-18,-5.996095346704959e-27,9.013553777489736e-06
morph_close.png,1161.312886797838,161.69780790925907,34.07804112324882,-648473200.0,36.60919043062201,0.6429917869675437,2.7273837320574166,0.054921078506867484,0.9842189874718821,1.52587890625e-05,0.00021399213584978108,6.975623534273147,0.0007135801207184654,6.472524314436303e-08,1.1725038256471518e-11,3.634470256353107e-13,-7.070944790921425e-25,-9.246176242255102e-17,-2.508498812648366e-25,0.0001502666571355413
morph_open.png,1131.3947212954165,131.68524236819175,33.63621145871539,-508181280.0,188.09906602870814,0.6203763496831801,5.023934928229665,0.05607342447619738,0.9168030615628556,1.5258789062499998e-05,0.00021850468050224273,7.179378384008777,0.001026160267714947,2.685180116261417e-07,1.9960835636007572e-11,2.9440654307482697e-12,-1.865641549190934e-23,-4.932087429848487e-16,-1.2700148377994098e-23,0.0001623135647068851
original.png,2082.1587651732066,140.9175558341104,45.630677895174934,-553779700.0,409.4297377990431,0.1173085168699178,12.452352153110052,0.013324860444408455,0.8589833571310201,1.5258789062499998e-05,4.9763404581619106e-05,9.111477278644166,0.0008548332123832561,1.2223958864101532e-07,8.26446406969271e-12,2.233172394940569e-14,-7.489183262416673e-27,3.9776315274333856e-18,-5.996095346704959e-27,9.013553777489736e-06
resize.png,1947.394122664606,140.78842407407407,44.12928871695765,-760311400.0,242.8362353923205,0.140395300402459,9.639590984974957,0.01523091186461014,0.9076820397897708,1.52587890625e-05,5.750576981032422e-05,8.851902070568347,0.0007744324174281838,1.7706923751290378e-09,9.091961537627479e-12,4.974963603986825e-13,1.0502586945156936e-24,-5.3516388241383035e-18,-1.2831587352450629e-25,8.941443468589364e-05
RGB.png,2082.158765173205,140.9175558341104,45.63067789517492,-553779500.0,394.82713492822967,0.11793807621699982,12.285982775119617,0.01305412218403604,0.873226082725722,1.52587890625e-05,4.865615292903274e-05,9.138250588299753,0.000987665749476766,2.2305110653843334e-07,5.944112869329392e-12,1.1100706534610468e-12,2.8359176159413606e-24,-4.454950200390185e-16,2.9745040770855645e-25,0.00012381902197902743
rotate.png,5970.888463941909,98.19094170220788,77.27152427603528,-387993200.0,241.7801033492823,0.40105025139928024,7.9884555023923465,0.3272876235788351,0.979458902912126,1.5258789062499997e-05,0.0012783762178547077,6.645278435548866,0.0007709533937173955,7.120187655756505e-09,3.606927663418863e-12,5.377915815788673e-13,1.9601046222350484e-25,-4.469500561572969e-17,7.22911684652063e-25,9.289344811397795e-05
segmentation_by_color.png,3085.588098363496,127.98643573790707,55.54807015876876,-500782530.0,1337.0161339712918,0.164942142686337,16.52651866028708,0.058419547562993,0.7413372815786449,1.52587890625e-05,0.00022769064319342995,8.703261116860618,0.0009526254078979551,1.3359795685091045e-07,1.2678068115959377e-11,7.189037334127995e-14,-5.91595189331202e-26,1.7756016314290842e-17,-3.4794148483013775e-26,8.877864301269002e-05
segmentation_by_color_range.png,3080.066877878376,128.01590565143619,55.498350226636255,-500879040.0,1336.633955980861,0.16433799702924484,16.54538181818182,0.0578226026321167,0.7408228813213102,1.52587890625e-05,0.00022535354256831444,8.70879832353431,0.0009526161025448473,1.335963287066558e-07,1.2678172232242499e-11,7.178267593721384e-14,-5.898160585159771e-26,1.7712673876887523e-17,-3.479298520940296e-26,8.876933765948137e-05
segmentation_kmeans.png,1507.434771345611,140.53996412757132,38.82569730662427,-550021500.0,403.192604784689,0.8916731314388262,6.609714832535886,0.6366557035642111,0.7824415413090724,1.52587890625e-05,0.0024868895308706295,1.0340277860056206,0.0011289532194182642,3.3846231775666873e-07,8.197720138549699e-13,5.7851824900596975e-12,-8.271299032018088e-24,4.4550345451634964e-17,9.503169229072768e-24,0.00026510653901296743
segmentation_region_growing.png,16240.67280784214,131.446795175566,127.43889833109097,-571782140.0,16156.067942583732,0.7515444907793232,63.35712918660287,0.5601388180773084,0.5026010643073894,1.52587890625e-05,0.002187989052223773,1.2531408084399183,0.001397924366007397,3.059167141700061e-07,6.563643134538555e-11,1.802281265522707e-11,1.5710313358897473e-22,5.351658188016107e-15,-5.996395034307784e-22,0.0005340776309847174
segmentation_umbral.png,14453.173906783548,169.9626435024535,120.22135378868244,-739322940.0,7752.224497607655,0.8807826946512525,30.40088038277512,0.6713370734292672,0.7316700916947171,1.52587890625e-05,0.0026223660502202044,0.9936670464953817,0.0008691178522739488,1.2914159192317817e-07,8.579752489524596e-12,3.5157843832655234e-14,-1.719261661367254e-26,-3.4682009510480817e-18,8.790347542773262e-27,5.271087783325951e-06
segmentation_watershed_contours.png,2821.479057817012,137.2332612317899,53.11759649887231,-540320800.0,864.7983081339713,0.12715446834417177,16.26977990430622,0.020530464777367457,0.7301339110158342,1.52587890625e-05,7.873213258678825e-05,9.009238693119729,0.0009131628308279124,1.3774015320833282e-07,1.5721618948805985e-11,1.4263640068689957e-12,5.9856483207166375e-24,5.109136513833685e-16,-3.129774932485547e-24,4.9316066945581606e-05
sharpen.png,7015.513217759618,141.02410178801637,83.75866055375776,-573148900.0,8262.173404784691,0.08442482208703342,64.11301818181819,0.04752961655630833,0.3650238593103903,1.5258789062499998e-05,0.00018503447591552099,9.939325022296101,0.0011012182460502864,1.8374915731978527e-07,3.5354631839460946e-12,3.7370560601117297e-13,-4.279482458703684e-25,-7.911121165694066e-18,3.710495100365465e-26,0.0002373714877911897
