Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,HOG_mean,HOG_std,KAZE_count,KAZE_mean,KAZE_std,ORB_count,ORB_mean,ORB_std,AKAZE_count,AKAZE_mean,AKAZE_std,LoG_mean,LoG_std,Distancia con la imagen original
gradient.png,1596.2041154446638,128.31204557121077,39.95252326755676,-492791900.0,409.2148335731416,0.40798412193897027,11.47004316546763,0.03189857304890885,0.871726123027838,1.5258789062499997e-05,0.00012366598793965428,8.498034171551797,0.0014052109542807309,2.4658178175012e-07,1.5371192832098987e-11,5.451086870275277e-13,-1.228661384057178e-24,-3.822121622223401e-17,-9.90024107930884e-25,0.15048305690288544,0.07112196087837219,3603,0.07648278772830963,0.09887054562568665,500,127.63625,73.96227288920683,2725,120.45528049330727,93.1597104861249,0.037660606339209785,16.467385323077767,0.0
edges.png,15329.730674154522,97.06122003355782,123.81328957003979,-421197950.0,27606.02848920863,0.575461684722901,108.25893525179856,0.5331346444178526,0.09951214239252193,1.52587890625e-05,0.002082501303827352,1.3237367730810137,0.0018729368803382827,5.31183183608639e-07,2.7412579229596947e-13,2.73150784066518e-13,-3.22676750946149e-26,1.7759187248597753e-16,6.742048376093153e-26,0.1323753297328949,0.10089706629514694,3184,0.07913465797901154,0.0967610701918602,500,127.6501875,73.92364942097247,3718,122.63251439607052,91.06894334929294,-0.015438128730242643,76.95018281734723,0.0004677260126445317
binary_resized.png,11936.694025271112,146.3828,109.25517848262896,-850991360.0,5644.57314691152,0.5121232940830923,41.69072621035058,0.34552360077660477,0.763406082846242,1.52587890625e-05,0.0013496153101384965,5.940730151019524,0.0009508002196212775,5.023644524545807e-09,1.0305588013153041e-11,7.742343380190565e-12,4.589243129305514e-23,3.348267220006514e-17,5.173752137380929e-23,0.14213809370994568,0.08527437597513199,8674,0.07590443640947342,0.09931522607803345,500,133.9153125,74.4158300734954,6590,119.12440607975323,93.76609679734753,0.012169444444444445,53.46482695519614,0.0004544107988638451
emboss.png,9928.004276656698,130.54368262578436,99.63937111732841,-537686900.0,7732.154079616306,0.26164311741563684,59.71628585131895,0.17948447171123103,0.6106713255999596,1.52587890625e-05,0.0007009451539398387,7.853936646021856,0.0012937473915339724,2.372975263224963e-07,2.454196207934172e-12,1.9365642508399704e-12,-3.748139777691285e-24,3.0544207452341226e-16,-1.9430495580790375e-24,0.14882846176624298,0.07456054538488388,6176,0.07784920185804367,0.09779826551675797,500,130.317875,74.65208942477348,5181,122.30338152328338,93.34058547536628,0.012090008504378606,75.91193238179463,0.00011146356313342102
RGB.png,2992.033096366068,132.86652722550394,54.69947985462081,-519018980.0,1250.2585438848923,0.04416781307051978,26.499226858513193,0.007210506576638978,0.7666357245975067,1.5258789062499998e-05,2.3674780668555137e-05,10.117149891546735,0.001088494189042253,1.4481836868135585e-07,6.3941006389142655e-12,5.561911415667988e-12,-3.2998017479334285e-23,-5.082974642778983e-16,3.358608738607018e-24,0.15583430230617523,0.058541133999824524,2955,0.07589201629161835,0.09932473301887512,500,132.923,74.3810716580502,2508,118.39890710382514,94.23648793367127,0.010603657648960704,26.480325373946922,0.0003167167815871421
dilated.png,1418.0729607469777,190.41593689904306,37.65730952613288,-786085570.0,120.37468009592328,0.6420817434203563,5.017028297362111,0.0611913850710225,0.9574575847946516,1.52587890625e-05,0.00023854131612961564,7.09111541033154,0.0007373127174041056,8.209840954070888e-08,1.1539126630741484e-12,4.099294154762192e-15,2.0549565926787974e-28,-9.807646583811316e-19,-1.9302663372895164e-28,0.13582441210746765,0.09611146152019501,1247,0.07403106242418289,0.10071942210197449,500,134.1884375,73.7795740961453,914,113.68882950102235,94.96406776739276,0.018326552815255782,8.993844846584219,0.0006678982571302943
gaussian_blur.png,1992.510338884396,132.87882282033797,44.6375440507696,-515293950.0,100.6892623501199,0.1353262495989434,7.589812949640287,0.014546173027860416,0.9704344278716277,1.52587890625e-05,5.4733847644503375e-05,8.765603481626613,0.0009445574755836647,1.1604582481673003e-07,2.876228714588068e-12,3.48810293287585e-12,-5.5027902509590044e-24,-8.825033387974606e-16,9.580414323302538e-24,0.14565420150756836,0.0805361196398735,2218,0.07532130181789398,0.09975822269916534,500,133.74,74.75229611858087,1768,117.96616534381722,94.57408308316813,0.004734870250764245,10.564063091929906,0.0004606534971921353
segmentation_by_color_range.png,4508.76897453633,100.737194270143,67.14736759200862,-388221540.0,2599.625385131895,0.17914027953606929,31.815397601918473,0.146732245925029,0.6973519234847695,1.5258789062499998e-05,0.0005729696928086764,8.799760790239329,0.0014170378261326774,2.978044018264578e-07,1.5237739761177028e-10,5.399802990874294e-11,1.2363105816647174e-22,2.312196543629815e-14,4.896533862655795e-21,0.14776761829853058,0.0766143873333931,3890,0.0759105458855629,0.09931056201457977,500,135.5639375,74.35802184025671,3158,117.4040791536457,94.44750976057026,0.018966296611273283,32.76336302517025,1.1826982775873114e-05
segmentation_by_color.png,4771.394711341485,97.85134703738606,69.07528292625,-377776100.0,2541.6392287769786,0.2101891369284721,30.81603836930456,0.17912853390782554,0.7216340069357572,1.52587890625e-05,0.0006995544418396197,8.53291051973887,0.0014300725625055297,3.059544017797741e-07,1.5831743886922078e-10,5.56559549709385e-11,-1.1431509794427475e-22,2.3735646190392384e-14,5.223094022967765e-21,0.14619532227516174,0.07925574481487274,3979,0.07559479773044586,0.09955113381147385,500,135.82225,74.21032124938888,3209,117.63247832683692,94.6319595587494,0.021866213099807692,32.91964393132248,2.4861679119779172e-05
segmentation_region_growing.png,16254.76614149097,126.28186268876273,127.49418081422763,-548000960.0,19683.27021582734,0.6973015376029997,77.18929496402878,0.5375538649371645,0.39454763210039895,1.52587890625e-05,0.0020997643435536235,1.3062298227916422,0.0012361941562210315,2.129989758718316e-07,6.722938572078859e-12,2.6283724532997396e-12,6.007586920824768e-25,-9.522698802908455e-16,1.1032323335558442e-23,0.12780827283859253,0.10613186657428741,6425,0.07666001468896866,0.09873317182064056,500,133.8771875,74.32127205309287,4900,120.31366008698562,93.74903270027778,0.0056236161230759805,75.70906386076621,0.00016901680139606872
