Imagen,Varianza,Media,Desviación estándar,Entropía,Contraste,Homogeneidad,Disimilitud,Energía,Correlación,Media GLCM,Desviación GLCM,Entropía GLCM,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,Hu7,Distancia con la imagen original
binary.png,15743.724574657941,150.1390243902439,125.47399959616311,-1064243200.0,2936.35284020598,0.9548434035584846,11.515109177278353,0.6875868122107793,0.906720292443032,1.52587890625e-05,0.002685842641489128,0.8604050670444214,0.0008740391113989175,8.637039956781168e-08,2.0311865799377934e-11,8.584276623104912e-12,7.856485489125697e-23,2.4681669026747506e-15,-8.170872109216792e-23,0.0
binary_resized.png,13802.749828518825,150.10685833333332,117.48510470914526,-885996100.0,1727.4265915414576,0.859804589265104,12.497765720645518,0.5602265667829915,0.9373957897960438,1.5258789062500003e-05,0.002188331828939229,2.8238739579970313,0.0008232707071140232,2.213489024743571e-09,1.3244063203681158e-11,3.0348890315599426e-12,-1.6940819696834218e-23,-4.723380839916489e-17,-9.122496745966853e-24,5.0768474036749855e-05
blur.png,2426.8882876637545,132.38051594746716,49.26345793449496,-840569340.0,6.667478344177877,0.493177215763991,1.6330849772346765,0.03229410428736859,0.9983204122119139,1.52587890625e-05,0.00012522260346686882,7.318715203493295,0.0008067663907722596,7.344676701985567e-08,1.6769070614944757e-11,5.543653288588739e-12,4.2977107909745344e-23,1.4874246633139397e-15,-3.177864460018504e-23,6.727272186802512e-05
dilated.png,1944.60805782675,164.8630253283302,44.09771034676007,-1085078000.0,17.283666027186893,0.671494988117731,1.8943355554668475,0.0538996882961011,0.9955480554187036,1.52587890625e-05,0.0002099920074887195,6.932572743003795,0.000731813952414841,6.191514183725127e-08,9.806554922196847e-12,1.2901854194918982e-12,4.5704827083317886e-24,3.01274469610501e-16,-4.1399314982545675e-25,0.00014222516108658702
edges.png,13379.28872035645,73.86268761726079,115.66887533107794,-523567140.0,9354.309209213205,0.856145092590453,36.68356552632629,0.6821197137604075,0.6504508240438315,1.52587890625e-05,0.002664486440767645,0.9971215140838281,0.002446079191020024,8.988378660612777e-07,1.3384567248064468e-11,1.695584555110936e-12,1.461939873503944e-24,6.722160318217738e-16,7.944183634289075e-24,0.0015720402895722865
emboss.png,7936.462206472921,136.76723499061913,89.0868239779201,-909635800.0,930.078526864021,0.296600170100106,17.898174782267702,0.174576046492374,0.9413982194354792,1.52587890625e-05,0.0006817669476860167,8.276958493605827,0.0010960875262914244,1.5641808189353299e-07,2.754368888040869e-11,1.2516419721321388e-11,1.373861557869668e-22,4.822858310699053e-15,-1.874395552466022e-22,0.0002220484259411734
gaussian_blur.png,2552.755699684596,132.38109130706692,50.52480281687991,-841322600.0,11.729138439935474,0.4223534175236182,2.18807045392106,0.027505911008996874,0.9972204167743031,1.52587890625e-05,0.00010635595815079146,7.632210198231655,0.0008234143444960558,7.673270046521614e-08,1.6737766416217873e-11,6.674541795201169e-12,5.497268502987917e-23,1.826114139854434e-15,-4.421467865431818e-23,5.062476782025123e-05
gradient.png,1131.9833941540705,67.11323874296436,33.64496090284651,-371791170.0,56.76897247262643,0.4435624399068243,4.122648620343909,0.03556253257971107,0.9749287494907743,1.52587890625e-05,0.0001380755739138574,7.698036014462412,0.009487589443194491,1.7708316977974146e-05,2.9384284562651086e-08,8.384242095519937e-09,-6.250777571771261e-17,2.2293315085500356e-11,-1.1580643130781195e-16,0.008613568357673214
gray_scale.png,2537.8958327651667,135.80332317073172,50.37753301587094,-866821570.0,96.61584954927243,0.27352782910567625,6.09582334390784,0.018339661720518086,0.9809461997174379,1.52587890625e-05,6.999542253628859e-05,8.639385276862068,0.0008681839248609473,8.546458628581593e-08,1.9522336195272797e-11,8.028877213113714e-12,7.095487704682739e-23,2.3048578298957344e-15,-7.120023077045056e-23,5.855186608036183e-06
morph_close.png,2110.112466846305,152.78928705440902,45.93596049770054,-992901400.0,16.36242066184983,0.6722285355289384,1.8468606395893552,0.05114150726370549,0.9961176337744041,1.52587890625e-05,0.00019918791796268647,6.98441037662406,0.0007577631041109346,6.109310827683911e-08,1.167629125282166e-11,2.354424309491154e-12,1.0992257728607089e-23,5.8149912358737e-16,-5.617935556262506e-24,0.00011627601003550401
morph_open.png,2301.8090744304095,119.26991791744841,47.977172430546695,-743402500.0,38.98559644208169,0.6379063614307997,2.676730058915108,0.04490754741125884,0.9915232775453731,1.5258789062499998e-05,0.00017475520971527918,7.322746391794188,0.0009930085571611587,1.1278162665803403e-07,3.4895805393755955e-11,2.5804610066725283e-11,2.1394578670925914e-22,7.64280202576202e-15,-7.441989243012781e-22,0.0001189694486938906
original.png,2979.9214705325517,132.38209505941214,54.58865697681664,-844045630.0,96.61584954927243,0.27352782910567625,6.09582334390784,0.018339661720518086,0.9809461997174379,1.52587890625e-05,6.999542253628859e-05,8.639385276862068,0.0008681839248609473,8.546458628581593e-08,1.9522336195272797e-11,8.028877213113714e-12,7.095487704682739e-23,2.3048578298957344e-15,-7.120023077045056e-23,5.855186608036183e-06
resize.png,2832.893721682984,132.25237314814814,53.224935149636245,-710978370.0,76.97921535893155,0.2513990544990428,5.667924318308293,0.01733714945279806,0.9838803051721523,1.5258789062499998e-05,6.598186568455779e-05,8.597295125165983,0.0008078975879365916,2.062132645828754e-09,1.2490343912365554e-11,2.6899781523718055e-12,-1.2982384675452743e-23,-4.744542543879108e-17,-8.63583638289682e-24,6.614157719469182e-05
RGB.png,2979.921470532552,132.38209505941214,54.588656976816644,-844045950.0,96.1647932335682,0.27134255934559515,6.09046486344328,0.017670803751881275,0.9812251765977108,1.5258789062500003e-05,6.731892534933875e-05,8.668989457051639,0.000923873479637018,9.492542164846834e-08,2.7925806961686374e-11,1.4009888408056979e-11,1.52737242815547e-22,3.985286546813814e-15,-2.312190196236466e-22,4.983436897241793e-05
rotate.png,5420.646938050514,103.55314415259537,73.6250428729961,-662261060.0,318.2019010630078,0.3168619165524906,10.71878074610148,0.24351104821076186,0.9696103859759728,1.5258789062500003e-05,0.0009510926382842702,7.697444997194657,0.0008644841568682675,9.059118745799435e-08,1.6808580501887941e-12,1.9237726798388296e-12,2.8192327088150434e-24,-3.0693190189080236e-16,-2.0047742984225907e-24,9.55495546291194e-06
